qseqid	RECA_HERAR	RECA_THEP1	RECA_LIMRD	RECA_THEM4	RECA_PETMO	LEXA_PETMO	RECA_THESQ	RECA_STRMK	RECA_LIMRJ	RECA_ALIFM	RECA_PSECP	RECA_THENN	LEXA_THENN	RECA_XANOR	LEXA_DEIRA	RECA_XANAC	RECA_XANCI	RECA_BORPE	RECA_LACLC	RECA_LEPME	RECA_NEIMB	RECA_PROMI	RECA_TRIV2	RECA_ACIFI	RECA_SERMA	RECA_METFL	RECA_NEIGO	RECA_BACFR	RECA_RHILV	RECA_METME	RECA_RHIET	RECA_VIBAN	RECA_ENTAG	RECA_AQUPY	RECA_STRAM	RECA_RICPR	RECA_ACIAD	RECA_CLOB8	RECA_RHOCA	RECA_GLUOX	RECA_LIMPL	RECA_STRLI	RECA_STRVP	RECA_THEAQ	RECA_THET2	RECA_THETH	RECA_BACLI	RECA_BDEBA	RECA_SODGL	RECA_STAAU	RECA_STAAW	RECA_CLOPE	RECA_PARDE	RECA_STRRM	RECA_PSEFL	RECA_LEVBA	RECA_PSEPU	RECA_STUST	RECA_ALKEH	RECA_CAMJE	RECA_DEIGD	RECA_SODGM	RECA_STAAB	RECA_HYDCU	RECA_LATSS	RECA_NEIMU	RECA_LACAC	RECA_STAAC	RECA_IDILO	RECA_THET8	RECA_XANCP	RECA_LEIXX	RECA_DESPS	RECA_PECAS	RECA_STAAS	RECA_STAAR	RECA_LACPE	RECA_PHOPR	RECA_VIBVY	RECA_PARMW	RECA_LISIV	RECA_LISWE	RECA_LISSE	RECA_VIBPA	RECA_STAES	RECA_COREF	RECA_BIFLO	RECA_FUSNN	RECA_LISIN	RECA_CAMLA	RECA_STRAG	RECA_HALH5	RECA_PSETO	RECA_MANHA	RECX_DEIRA	RECA_BIFBR	RECA_ZYMMO	RECA_RHOPA	RECA_SHISO	RECA_BLAVI
RECA_PSECP	0.6062670299727521	0.0	0.5926430517711172	0.0	0.5204359673024523	0.0	0.0	0.0	0.5926430517711172	0.6021798365122616	1.0	0.5817438692098093	0.0	0.6021798365122616	0.0	0.6049046321525886	0.6049046321525886	0.0	0.0	0.0	0.0	0.0	0.6198910081743869	0.0	0.5912806539509536	0.0	0.0	0.0	0.6212534059945504	0.0	0.6212534059945504	0.6008174386920981	0.0	0.0	0.7643051771117166	0.5967302452316077	0.0	0.0	0.5912806539509536	0.0	0.0	0.7520435967302452	0.7602179836512262	0.5572207084468664	0.5572207084468664	0.5504087193460491	0.0	0.0	0.5871934604904632	0.6294277929155313	0.6294277929155313	0.0	0.0	0.7670299727520435	0.6103542234332425	0.0	0.6076294277929155	0.6062670299727521	0.0	0.0	0.0	0.5871934604904632	0.6294277929155313	0.0	0.0	0.0	0.0	0.6294277929155313	0.0	0.555858310626703	0.603542234332425	0.0	0.0	0.0	0.6294277929155313	0.6294277929155313	0.0	0.0	0.5871934604904632	0.0	0.0	0.0	0.0	0.5994550408719346	0.6212534059945504	0.0	0.0	0.0	0.0	0.0	0.5640326975476839	0.0	0.6130790190735694	0.0	0.0	0.0	0.6294277929155313	0.6076294277929155	0.5844686648501363	0.0
RECA_THENN	0.5572207084468664	0.0	0.5572207084468664	0.6866485013623979	0.6049046321525886	0.0	0.0	0.5544959128065395	0.5572207084468664	0.5490463215258855	0.5817438692098093	1.0	0.0	0.5408719346049047	0.0	0.5422343324250681	0.5422343324250681	0.0	0.0	0.0	0.0	0.0	0.5435967302452316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5381471389645777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5245231607629428	0.5177111716621253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5231607629427792	0.5422343324250681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5435967302452316	0.0	0.0	0.0	0.0	0.547683923705722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027792915531335147	0.0	0.555858310626703	0.0	0.0	0.0
LEXA_THENN	0.0	0.0	0.0	0.0	0.0	0.2329700272479564	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026158038147138962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026158038147138962	0.0	0.0	0.0	0.0	0.026158038147138962	0.0	0.0	0.0	0.0	0.0	0.028337874659400547	0.0	0.028337874659400547	0.026158038147138962	0.0	0.0	0.0	0.026158038147138962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027792915531335147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026158038147138962	0.0	0.02888283378746594	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RECA_XANOR	0.6784741144414169	0.5490463215258855	0.5667574931880109	0.5422343324250681	0.5068119891008175	0.0	0.5395095367847411	0.885558583106267	0.5667574931880109	0.662125340599455	0.6021798365122616	0.5408719346049047	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6335149863760218	0.0	0.0	0.0
LEXA_DEIRA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RECA_XANAC	0.6553133514986376	0.5449591280653951	0.5749318801089919	0.5422343324250681	0.5	0.0	0.5422343324250681	0.8692098092643051	0.5749318801089919	0.6648501362397821	0.6049046321525886	0.5422343324250681	0.0	0.0	0.0	1.0	0.9400544959128065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9059945504087193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6362397820163488	0.0	0.0	0.0
RECA_XANCI	0.6553133514986376	0.5449591280653951	0.5749318801089919	0.5422343324250681	0.5	0.0	0.5422343324250681	0.8692098092643051	0.5749318801089919	0.6648501362397821	0.6049046321525886	0.5422343324250681	0.0	0.0	0.0	0.9400544959128065	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9059945504087193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6362397820163488	0.0	0.0	0.0
RECA_BORPE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6757493188010899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.5449591280653951	0.6348773841961853	0.6634877384196185	0.6607629427792916	0.5667574931880109	0.0	0.6416893732970027	0.726158038147139	0.662125340599455	0.0	0.6989100817438693	0.7138964577656676	0.6989100817438693	0.6662125340599455	0.6457765667574932	0.0	0.6389645776566758	0.6539509536784741	0.0	0.6362397820163488	0.6798365122615804	0.6784741144414169	0.5694822888283378	0.6321525885558583	0.6389645776566758	0.5449591280653951	0.5435967302452316	0.5367847411444142	0.0	0.0	0.6444141689373297	0.6021798365122616	0.6021798365122616	0.6457765667574932	0.6825613079019074	0.6239782016348774	0.6662125340599455	0.6130790190735694	0.6798365122615804	0.6771117166212534	0.0	0.6049046321525886	0.5613079019073569	0.6444141689373297	0.6021798365122616	0.7057220708446866	0.6008174386920981	0.5885558583106267	0.5640326975476839	0.6021798365122616	0.6920980926430518	0.5381471389645777	0.6771117166212534	0.6280653950953679	0.6198910081743869	0.6444141689373297	0.6021798365122616	0.6021798365122616	0.5980926430517711	0.6648501362397821	0.6689373297002725	0.5694822888283378	0.614441416893733	0.614441416893733	0.614441416893733	0.670299727520436	0.5871934604904632	0.6008174386920981	0.0	0.5217983651226158	0.614441416893733	0.5953678474114441	0.5517711171662125	0.6253405994550408	0.6689373297002725	0.6376021798365122	0.0	0.0	0.6580381471389646	0.6961852861035422	0.6471389645776566	0.0
RECA_LACLC	0.55858310626703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5449591280653951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5449591280653951	1.0	0.5490463215258855	0.5613079019073569	0.5667574931880109	0.5381471389645777	0.0	0.5517711171662125	0.5504087193460491	0.5640326975476839	0.0	0.5517711171662125	0.5640326975476839	0.555858310626703	0.5367847411444142	0.0	0.0	0.5803814713896458	0.55858310626703	0.0	0.0	0.5653950953678474	0.0	0.5613079019073569	0.5844686648501363	0.5885558583106267	0.5354223433242506	0.5354223433242506	0.5326975476839237	0.0	0.0	0.5504087193460491	0.6185286103542235	0.6185286103542235	0.0	0.5708446866485014	0.5776566757493188	0.5286103542234333	0.6689373297002725	0.5299727520435967	0.5326975476839237	0.0	0.0	0.0	0.5504087193460491	0.6185286103542235	0.0	0.6566757493188011	0.4904632152588556	0.0	0.6185286103542235	0.0	0.5354223433242506	0.5286103542234333	0.5735694822888283	0.0	0.5517711171662125	0.6185286103542235	0.6185286103542235	0.6512261580381471	0.5231607629427792	0.5504087193460491	0.5313351498637602	0.6389645776566758	0.6376021798365122	0.6362397820163488	0.5490463215258855	0.6158038147138964	0.0	0.0	0.0	0.6362397820163488	0.0	0.7111716621253406	0.0	0.5272479564032697	0.5313351498637602	0.0	0.0	0.5572207084468664	0.5626702997275205	0.5449591280653951	0.0
RECA_LEPME	0.6307901907356949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6376021798365122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6348773841961853	0.5490463215258855	1.0	0.6416893732970027	0.6253405994550408	0.5899182561307902	0.0	0.6376021798365122	0.6376021798365122	0.6416893732970027	0.0	0.6321525885558583	0.6416893732970027	0.6376021798365122	0.6362397820163488	0.0	0.0	0.6430517711171662	0.6130790190735694	0.0	0.0	0.6485013623978202	0.0	0.5831062670299727	0.6403269754768393	0.6512261580381471	0.5517711171662125	0.553133514986376	0.5504087193460491	0.0	0.0	0.6226158038147139	0.6049046321525886	0.6049046321525886	0.0	0.6485013623978202	0.6348773841961853	0.6444141689373297	0.6089918256130791	0.6416893732970027	0.6280653950953679	0.0	0.0	0.0	0.6226158038147139	0.6049046321525886	0.0	0.0	0.55858310626703	0.0	0.6049046321525886	0.0	0.5517711171662125	0.6089918256130791	0.0	0.0	0.6294277929155313	0.6049046321525886	0.6049046321525886	0.0	0.6239782016348774	0.6239782016348774	0.5858310626702997	0.6021798365122616	0.6021798365122616	0.6021798365122616	0.6335149863760218	0.6062670299727521	0.0	0.0	0.0	0.6021798365122616	0.0	0.5667574931880109	0.0	0.6444141689373297	0.6294277929155313	0.0	0.0	0.6253405994550408	0.6348773841961853	0.6212534059945504	0.0
