qseqid	RECA_HERAR	RECA_THEP1	RECA_LIMRD	RECA_THEM4	RECA_PETMO	LEXA_PETMO	RECA_THESQ	RECA_STRMK	RECA_LIMRJ	RECA_ALIFM	RECA_PSECP	RECA_THENN	LEXA_THENN	RECA_XANOR	LEXA_DEIRA	RECA_XANAC	RECA_XANCI	RECA_BORPE	RECA_LACLC	RECA_LEPME	RECA_NEIMB	RECA_PROMI	RECA_TRIV2	RECA_ACIFI	RECA_SERMA	RECA_METFL	RECA_NEIGO	RECA_BACFR	RECA_RHILV	RECA_METME	RECA_RHIET	RECA_VIBAN	RECA_ENTAG	RECA_AQUPY	RECA_STRAM	RECA_RICPR	RECA_ACIAD	RECA_CLOB8	RECA_RHOCA	RECA_GLUOX	RECA_LIMPL	RECA_STRLI	RECA_STRVP	RECA_THEAQ	RECA_THET2	RECA_THETH	RECA_BACLI	RECA_BDEBA	RECA_SODGL	RECA_STAAU	RECA_STAAW	RECA_CLOPE	RECA_PARDE	RECA_STRRM	RECA_PSEFL	RECA_LEVBA	RECA_PSEPU	RECA_STUST	RECA_ALKEH	RECA_CAMJE	RECA_DEIGD	RECA_SODGM	RECA_STAAB	RECA_HYDCU	RECA_LATSS	RECA_NEIMU	RECA_LACAC	RECA_STAAC	RECA_IDILO	RECA_THET8	RECA_XANCP	RECA_LEIXX	RECA_DESPS	RECA_PECAS	RECA_STAAS	RECA_STAAR	RECA_LACPE	RECA_PHOPR	RECA_VIBVY	RECA_PARMW	RECA_LISIV	RECA_LISWE	RECA_LISSE	RECA_VIBPA	RECA_STAES	RECA_COREF	RECA_BIFLO	RECA_FUSNN	RECA_LISIN	RECA_CAMLA	RECA_STRAG	RECA_HALH5	RECA_PSETO	RECA_MANHA	RECX_DEIRA	RECA_BIFBR	RECA_ZYMMO	RECA_RHOPA	RECA_SHISO	RECA_BLAVI
RECA_PSECP	0.39373297002724794	1.0	0.4073569482288828	1.0	0.47956403269754766	1.0	1.0	1.0	0.4073569482288828	0.3978201634877384	0.0	0.41825613079019075	1.0	0.3978201634877384	1.0	0.3950953678474114	0.3950953678474114	1.0	1.0	1.0	1.0	1.0	0.3801089918256131	1.0	0.40871934604904636	1.0	1.0	1.0	0.37874659400544963	1.0	0.37874659400544963	0.39918256130790186	1.0	1.0	0.23569482288828336	0.40326975476839233	1.0	1.0	0.40871934604904636	1.0	1.0	0.24795640326975477	0.23978201634877383	0.44277929155313356	0.44277929155313356	0.44959128065395093	1.0	1.0	0.41280653950953683	0.3705722070844687	0.3705722070844687	1.0	1.0	0.23297002724795646	0.3896457765667575	1.0	0.3923705722070845	0.39373297002724794	1.0	1.0	1.0	0.41280653950953683	0.3705722070844687	1.0	1.0	1.0	1.0	0.3705722070844687	1.0	0.444141689373297	0.39645776566757496	1.0	1.0	1.0	0.3705722070844687	0.3705722070844687	1.0	1.0	0.41280653950953683	1.0	1.0	1.0	1.0	0.4005449591280654	0.37874659400544963	1.0	1.0	1.0	1.0	1.0	0.4359673024523161	1.0	0.38692098092643057	1.0	1.0	1.0	0.3705722070844687	0.3923705722070845	0.41553133514986373	1.0
RECA_THENN	0.44277929155313356	1.0	0.44277929155313356	0.31335149863760214	0.3950953678474114	1.0	1.0	0.44550408719346046	0.44277929155313356	0.4509536784741145	0.41825613079019075	0.0	1.0	0.4591280653950953	1.0	0.45776566757493187	0.45776566757493187	1.0	1.0	1.0	1.0	1.0	0.4564032697547684	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.46185286103542234	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4754768392370572	0.4822888283378747	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.47683923705722076	0.45776566757493187	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4564032697547684	1.0	1.0	1.0	1.0	0.45231607629427795	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9722070844686649	1.0	0.444141689373297	1.0	1.0	1.0
LEXA_THENN	1.0	1.0	1.0	1.0	1.0	0.7670299727520435	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9738419618528611	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9738419618528611	1.0	1.0	1.0	1.0	0.9738419618528611	1.0	1.0	1.0	1.0	1.0	0.9716621253405995	1.0	0.9716621253405995	0.9738419618528611	1.0	1.0	1.0	0.9738419618528611	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9722070844686649	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9738419618528611	1.0	0.9711171662125341	1.0	1.0	1.0	1.0	1.0	1.0	1.0
RECA_XANOR	0.3215258855585831	0.4509536784741145	0.43324250681198906	0.45776566757493187	0.4931880108991825	1.0	0.4604904632152589	0.114441416893733	0.43324250681198906	0.33787465940054495	0.3978201634877384	0.4591280653950953	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.36648501362397823	1.0	1.0	1.0
LEXA_DEIRA	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
RECA_XANAC	0.34468664850136244	0.45504087193460485	0.4250681198910081	0.45776566757493187	0.5	1.0	0.45776566757493187	0.13079019073569487	0.4250681198910081	0.33514986376021794	0.3950953678474114	0.45776566757493187	1.0	1.0	1.0	0.0	0.05994550408719346	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09400544959128065	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3637602179836512	1.0	1.0	1.0
RECA_XANCI	0.34468664850136244	0.45504087193460485	0.4250681198910081	0.45776566757493187	0.5	1.0	0.45776566757493187	0.13079019073569487	0.4250681198910081	0.33514986376021794	0.3950953678474114	0.45776566757493187	1.0	1.0	1.0	0.05994550408719346	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09400544959128065	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3637602179836512	1.0	1.0	1.0
RECA_BORPE	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3242506811989101	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.45504087193460485	0.36512261580381467	0.3365122615803815	0.3392370572207084	0.43324250681198906	1.0	0.3583106267029973	0.273841961852861	0.33787465940054495	1.0	0.30108991825613074	0.28610354223433243	0.30108991825613074	0.3337874659400545	0.3542234332425068	1.0	0.3610354223433242	0.3460490463215259	1.0	0.3637602179836512	0.3201634877384196	0.3215258855585831	0.43051771117166215	0.3678474114441417	0.3610354223433242	0.45504087193460485	0.4564032697547684	0.4632152588555858	1.0	1.0	0.3555858310626703	0.3978201634877384	0.3978201634877384	0.3542234332425068	0.3174386920980926	0.3760217983651226	0.3337874659400545	0.38692098092643057	0.3201634877384196	0.32288828337874664	1.0	0.3950953678474114	0.4386920980926431	0.3555858310626703	0.3978201634877384	0.29427792915531337	0.39918256130790186	0.41144414168937327	0.4359673024523161	0.3978201634877384	0.3079019073569482	0.46185286103542234	0.32288828337874664	0.37193460490463215	0.3801089918256131	0.3555858310626703	0.3978201634877384	0.3978201634877384	0.4019073569482289	0.33514986376021794	0.33106267029972747	0.43051771117166215	0.385558583106267	0.385558583106267	0.385558583106267	0.329700272479564	0.41280653950953683	0.39918256130790186	1.0	0.4782016348773842	0.385558583106267	0.4046321525885559	0.4482288828337875	0.37465940054495916	0.33106267029972747	0.36239782016348776	1.0	1.0	0.3419618528610354	0.30381471389645776	0.35286103542234337	1.0
RECA_LACLC	0.44141689373297	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.45504087193460485	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.45504087193460485	0.0	0.4509536784741145	0.4386920980926431	0.43324250681198906	0.46185286103542234	1.0	0.4482288828337875	0.44959128065395093	0.4359673024523161	1.0	0.4482288828337875	0.4359673024523161	0.444141689373297	0.4632152588555858	1.0	1.0	0.4196185286103542	0.44141689373297	1.0	1.0	0.4346049046321526	1.0	0.4386920980926431	0.41553133514986373	0.41144414168937327	0.46457765667574935	0.46457765667574935	0.46730245231607626	1.0	1.0	0.44959128065395093	0.38147138964577654	0.38147138964577654	1.0	0.4291553133514986	0.4223433242506812	0.4713896457765667	0.33106267029972747	0.47002724795640327	0.46730245231607626	1.0	1.0	1.0	0.44959128065395093	0.38147138964577654	1.0	0.3433242506811989	0.5095367847411444	1.0	0.38147138964577654	1.0	0.46457765667574935	0.4713896457765667	0.4264305177111717	1.0	0.4482288828337875	0.38147138964577654	0.38147138964577654	0.3487738419618529	0.47683923705722076	0.44959128065395093	0.4686648501362398	0.3610354223433242	0.36239782016348776	0.3637602179836512	0.4509536784741145	0.38419618528610355	1.0	1.0	1.0	0.3637602179836512	1.0	0.28882833787465945	1.0	0.4727520435967303	0.4686648501362398	1.0	1.0	0.44277929155313356	0.4373297002724795	0.45504087193460485	1.0
RECA_LEPME	0.36920980926430513	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.36239782016348776	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.36512261580381467	0.4509536784741145	0.0	0.3583106267029973	0.37465940054495916	0.4100817438692098	1.0	0.36239782016348776	0.36239782016348776	0.3583106267029973	1.0	0.3678474114441417	0.3583106267029973	0.36239782016348776	0.3637602179836512	1.0	1.0	0.35694822888283384	0.38692098092643057	1.0	1.0	0.3514986376021798	1.0	0.4168937329700273	0.35967302452316074	0.3487738419618529	0.4482288828337875	0.446866485013624	0.44959128065395093	1.0	1.0	0.37738419618528607	0.3950953678474114	0.3950953678474114	1.0	0.3514986376021798	0.36512261580381467	0.3555858310626703	0.3910081743869209	0.3583106267029973	0.37193460490463215	1.0	1.0	1.0	0.37738419618528607	0.3950953678474114	1.0	1.0	0.44141689373297	1.0	0.3950953678474114	1.0	0.4482288828337875	0.3910081743869209	1.0	1.0	0.3705722070844687	0.3950953678474114	0.3950953678474114	1.0	0.3760217983651226	0.3760217983651226	0.4141689373297003	0.3978201634877384	0.3978201634877384	0.3978201634877384	0.36648501362397823	0.39373297002724794	1.0	1.0	1.0	0.3978201634877384	1.0	0.43324250681198906	1.0	0.3555858310626703	0.3705722070844687	1.0	1.0	0.37465940054495916	0.36512261580381467	0.37874659400544963	1.0
